Login log 

Mutation:0,4
Population size:25
Sequence length:20

Login date: 3/9/2021 12:25:14 π.μ.

Bound Agent Timers: 

level	Timer	Metric
1	25	35
2	22,876	31
3	20,939	21
4	20,699	6
5	21,853	4
6	21,809	14
7	22,396	12
8	22,86	12
9	21,603	13
10	23,916	11
11	21,156	12
12	21,814	7
13	21,463	12
14	21,616	10
15	21,352	11
16	20,462	8
17	19,783	2
18	19,721	2
19	19,582	2
20	19,821	2

20,459	22,202

23,604	28,118

